52.149533	-14.887218
52.149533	-12.180451
52.149533	-9.473684
52.149533	-6.766917
52.149533	-4.06015
52.149533	-1.353383
52.149533	1.353383
52.149533	4.06015
52.149533	6.766917
52.149533	9.473684
52.149533	12.180451
52.149533	14.887218
52.149533	17.593985
52.149533	20.300752
52.149533	23.007519
52.149533	25.714286
52.149533	28.421053
52.149533	31.12782
52.149533	33.834586
52.149533	36.541353
52.149533	39.24812
52.149533	41.954887
52.149533	44.661654
52.149533	47.368421
52.149533	50.075188
52.149533	52.781955
52.149533	55.488722
52.149533	58.195489
52.149533	60.902256
52.149533	63.609023
52.149533	66.315789
52.149533	69.022556
52.149533	71.729323
52.149533	74.43609
52.149533	77.142857
52.149533	79.849624
52.149533	82.556391
52.149533	85.263158
52.149533	87.969925
52.149533	90.676692
52.149533	93.383459
52.149533	96.090226
52.149533	98.796992
52.149533	101.503759
52.149533	104.210526
52.149533	106.917293
52.149533	109.62406
52.149533	112.330827
52.149533	115.037594
52.149533	117.744361
52.149533	120.451128
52.149533	123.157895
52.149533	125.864662
52.149533	128.571429
52.149533	131.278195
52.149533	133.984962
52.149533	136.691729
52.149533	139.398496
52.149533	142.105263
52.149533	144.81203
52.149533	147.518797
52.149533	150.225564
52.149533	152.932331
52.149533	155.639098
52.149533	158.345865
52.149533	161.052632
52.149533	163.759398
52.149533	166.466165
52.149533	169.172932
52.149533	171.879699
52.149533	174.586466
52.149533	177.293233
53.831776	-180.0
53.831776	-177.165354
53.831776	-174.330709
53.831776	-171.496063
53.831776	-168.661417
53.831776	-165.826772
53.831776	-162.992126
53.831776	-160.15748
53.831776	-157.322835
53.831776	-154.488189
53.831776	-151.653543
53.831776	-148.818898
53.831776	-145.984252
53.831776	-143.149606
53.831776	-140.314961
53.831776	-137.480315
53.831776	-134.645669
53.831776	-131.811024
53.831776	-128.976378
53.831776	-126.141732
53.831776	-123.307087
53.831776	-120.472441
53.831776	-117.637795
53.831776	-114.80315
53.831776	-111.968504
53.831776	-109.133858
53.831776	-106.299213
53.831776	-103.464567
53.831776	-100.629921
53.831776	-97.795276
53.831776	-94.96063
53.831776	-92.125984
53.831776	-89.291339
53.831776	-86.456693
53.831776	-83.622047
53.831776	-80.787402
53.831776	-77.952756
53.831776	-75.11811
53.831776	-72.283465
53.831776	-69.448819
53.831776	-66.614173
53.831776	-63.779528
53.831776	-60.944882
53.831776	-58.110236
53.831776	-55.275591
53.831776	-52.440945
53.831776	-49.606299
53.831776	-46.771654
53.831776	-43.937008
53.831776	-41.102362
53.831776	-38.267717
53.831776	-35.433071
53.831776	-32.598425
53.831776	-29.76378
53.831776	-26.929134
53.831776	-24.094488
53.831776	-21.259843
53.831776	-18.425197
53.831776	-15.590551
53.831776	-12.755906
53.831776	-9.92126
53.831776	-7.086614
53.831776	-4.251969
53.831776	-1.417323
53.831776	1.417323
53.831776	4.251969
53.831776	7.086614
53.831776	9.92126
53.831776	12.755906
53.831776	15.590551
53.831776	18.425197
53.831776	21.259843
53.831776	24.094488
53.831776	26.929134
53.831776	29.76378
53.831776	32.598425
53.831776	35.433071
53.831776	38.267717
53.831776	41.102362
53.831776	43.937008
53.831776	46.771654
53.831776	49.606299
53.831776	52.440945
53.831776	55.275591
53.831776	58.110236
53.831776	60.944882
53.831776	63.779528
53.831776	66.614173
53.831776	69.448819
53.831776	72.283465
53.831776	75.11811
53.831776	77.952756
53.831776	80.787402
53.831776	83.622047
53.831776	86.456693
53.831776	89.291339
53.831776	92.125984
53.831776	94.96063
53.831776	97.795276
53.831776	100.629921
53.831776	103.464567
53.831776	106.299213
53.831776	109.133858
53.831776	111.968504
53.831776	114.80315
53.831776	117.637795
53.831776	120.472441
53.831776	123.307087
53.831776	126.141732
53.831776	128.976378
53.831776	131.811024
53.831776	134.645669
53.831776	137.480315
53.831776	140.314961
53.831776	143.149606
53.831776	145.984252
53.831776	148.818898
53.831776	151.653543
53.831776	154.488189
53.831776	157.322835
53.831776	160.15748
53.831776	162.992126
53.831776	165.826772
53.831776	168.661417
53.831776	171.496063
53.831776	174.330709
53.831776	177.165354
55.514019	-180.0
55.514019	-177.04918
55.514019	-174.098361
55.514019	-171.147541
55.514019	-168.196721
55.514019	-165.245902
55.514019	-162.295082
55.514019	-159.344262
55.514019	-156.393443
55.514019	-153.442623
55.514019	-150.491803
55.514019	-147.540984
55.514019	-144.590164
55.514019	-141.639344
55.514019	-138.688525
55.514019	-135.737705
55.514019	-132.786885
55.514019	-129.836066
55.514019	-126.885246
55.514019	-123.934426
55.514019	-120.983607
55.514019	-118.032787
55.514019	-115.081967
55.514019	-112.131148
55.514019	-109.180328
55.514019	-106.229508
55.514019	-103.278689
55.514019	-100.327869
55.514019	-97.377049
55.514019	-94.42623
55.514019	-91.47541
55.514019	-88.52459
55.514019	-85.57377
55.514019	-82.622951
55.514019	-79.672131
55.514019	-76.721311
55.514019	-73.770492
55.514019	-70.819672
55.514019	-67.868852
55.514019	-64.918033
55.514019	-61.967213
55.514019	-59.016393
55.514019	-56.065574
55.514019	-53.114754
55.514019	-50.163934
55.514019	-47.213115
55.514019	-44.262295
55.514019	-41.311475
55.514019	-38.360656
55.514019	-35.409836
55.514019	-32.459016
55.514019	-29.508197
55.514019	-26.557377
55.514019	-23.606557
55.514019	-20.655738
55.514019	-17.704918
55.514019	-14.754098
55.514019	-11.803279
55.514019	-8.852459
55.514019	-5.901639
55.514019	-2.95082
55.514019	0.0
55.514019	2.95082
55.514019	5.901639
55.514019	8.852459
55.514019	11.803279
55.514019	14.754098
55.514019	17.704918
55.514019	20.655738
55.514019	23.606557
55.514019	26.557377
55.514019	29.508197
55.514019	32.459016
55.514019	35.409836
55.514019	38.360656
55.514019	41.311475
55.514019	44.262295
55.514019	47.213115
55.514019	50.163934
55.514019	53.114754
55.514019	56.065574
55.514019	59.016393
55.514019	61.967213
55.514019	64.918033
55.514019	67.868852
55.514019	70.819672
55.514019	73.770492
55.514019	76.721311
55.514019	79.672131
55.514019	82.622951
55.514019	85.57377
55.514019	88.52459
55.514019	91.47541
55.514019	94.42623
55.514019	97.377049
55.514019	100.327869
55.514019	103.278689
55.514019	106.229508
55.514019	109.180328
55.514019	112.131148
55.514019	115.081967
55.514019	118.032787
55.514019	120.983607
55.514019	123.934426
55.514019	126.885246
55.514019	129.836066
55.514019	132.786885
55.514019	135.737705
55.514019	138.688525
55.514019	141.639344
55.514019	144.590164
55.514019	147.540984
55.514019	150.491803
55.514019	153.442623
55.514019	156.393443
55.514019	159.344262
55.514019	162.295082
55.514019	165.245902
55.514019	168.196721
55.514019	171.147541
55.514019	174.098361
55.514019	177.04918
57.196262	-180.0
57.196262	-176.923077
57.196262	-173.846154
57.196262	-170.769231
57.196262	-167.692308
57.196262	-164.615385
57.196262	-161.538462
57.196262	-158.461538
57.196262	-155.384615
57.196262	-152.307692
57.196262	-149.230769
57.196262	-146.153846
57.196262	-143.076923
57.196262	-140.0
57.196262	-136.923077
57.196262	-133.846154
57.196262	-130.769231
57.196262	-127.692308
57.196262	-124.615385
57.196262	-121.538462
57.196262	-118.461538
57.196262	-115.384615
57.196262	-112.307692
57.196262	-109.230769
57.196262	-106.153846
57.196262	-103.076923
57.196262	-100.0
57.196262	-96.923077
57.196262	-93.846154
57.196262	-90.769231
57.196262	-87.692308
57.196262	-84.615385
57.196262	-81.538462
57.196262	-78.461538
57.196262	-75.384615
57.196262	-72.307692
57.196262	-69.230769
57.196262	-66.153846
57.196262	-63.076923
57.196262	-60.0
57.196262	-56.923077
57.196262	-53.846154
57.196262	-50.769231
57.196262	-47.692308
57.196262	-44.615385
57.196262	-41.538462
57.196262	-38.461538
57.196262	-35.384615
57.196262	-32.307692
57.196262	-29.230769
57.196262	-26.153846
57.196262	-23.076923
57.196262	-20.0
57.196262	-16.923077
57.196262	-13.846154
57.196262	-10.769231
57.196262	-7.692308
57.196262	-4.615385
57.196262	-1.538462
57.196262	1.538462
57.196262	4.615385
57.196262	7.692308
57.196262	10.769231
57.196262	13.846154
57.196262	16.923077
57.196262	20.0
57.196262	23.076923
57.196262	26.153846
57.196262	29.230769
57.196262	32.307692
57.196262	35.384615
57.196262	38.461538
57.196262	41.538462
57.196262	44.615385
57.196262	47.692308
57.196262	50.769231
57.196262	53.846154
57.196262	56.923077
57.196262	60.0
57.196262	63.076923
57.196262	66.153846
57.196262	69.230769
57.196262	72.307692
57.196262	75.384615
57.196262	78.461538
57.196262	81.538462
57.196262	84.615385
57.196262	87.692308
57.196262	90.769231
57.196262	93.846154
57.196262	96.923077
57.196262	100.0
57.196262	103.076923
57.196262	106.153846
57.196262	109.230769
57.196262	112.307692
57.196262	115.384615
57.196262	118.461538
57.196262	121.538462
57.196262	124.615385
57.196262	127.692308
57.196262	130.769231
57.196262	133.846154
57.196262	136.923077
57.196262	140.0
57.196262	143.076923
57.196262	146.153846
57.196262	149.230769
57.196262	152.307692
57.196262	155.384615
57.196262	158.461538
57.196262	161.538462
57.196262	164.615385
57.196262	167.692308
57.196262	170.769231
57.196262	173.846154
57.196262	176.923077
58.878505	-180.0
58.878505	-176.785714
58.878505	-173.571429
58.878505	-170.357143
58.878505	-167.142857
58.878505	-163.928571
58.878505	-160.714286
58.878505	-157.5
58.878505	-154.285714
58.878505	-151.071429
58.878505	-147.857143
58.878505	-144.642857
58.878505	-141.428571
58.878505	-138.214286
58.878505	-135.0
58.878505	-131.785714
58.878505	-128.571429
58.878505	-125.357143
58.878505	-122.142857
58.878505	-118.928571
58.878505	-115.714286
58.878505	-112.5
58.878505	-109.285714
58.878505	-106.071429
58.878505	-102.857143
58.878505	-99.642857
58.878505	-96.428571
58.878505	-93.214286
58.878505	-90.0
58.878505	-86.785714
58.878505	-83.571429
58.878505	-80.357143
58.878505	-77.142857
58.878505	-73.928571
58.878505	-70.714286
58.878505	-67.5
58.878505	-64.285714
58.878505	-61.071429
58.878505	-57.857143
58.878505	-54.642857
58.878505	-51.428571
58.878505	-48.214286
58.878505	-45.0
58.878505	-41.785714
58.878505	-38.571429
58.878505	-35.357143
58.878505	-32.142857
58.878505	-28.928571
58.878505	-25.714286
58.878505	-22.5
58.878505	-19.285714
58.878505	-16.071429
58.878505	-12.857143
58.878505	-9.642857
58.878505	-6.428571
58.878505	-3.214286
58.878505	0.0
58.878505	3.214286
58.878505	6.428571
58.878505	9.642857
58.878505	12.857143
58.878505	16.071429
58.878505	19.285714
58.878505	22.5
58.878505	25.714286
58.878505	28.928571
58.878505	32.142857
58.878505	35.357143
58.878505	38.571429
58.878505	41.785714
58.878505	45.0
58.878505	48.214286
58.878505	51.428571
58.878505	54.642857
58.878505	57.857143
58.878505	61.071429
58.878505	64.285714
58.878505	67.5
58.878505	70.714286
58.878505	73.928571
58.878505	77.142857
58.878505	80.357143
58.878505	83.571429
58.878505	86.785714
58.878505	90.0
58.878505	93.214286
58.878505	96.428571
58.878505	99.642857
58.878505	102.857143
58.878505	106.071429
58.878505	109.285714
58.878505	112.5
58.878505	115.714286
58.878505	118.928571
58.878505	122.142857
58.878505	125.357143
58.878505	128.571429
58.878505	131.785714
58.878505	135.0
58.878505	138.214286
58.878505	141.428571
58.878505	144.642857
58.878505	147.857143
58.878505	151.071429
58.878505	154.285714
58.878505	157.5
58.878505	160.714286
58.878505	163.928571
58.878505	167.142857
58.878505	170.357143
58.878505	173.571429
58.878505	176.785714
60.560748	-180.0
60.560748	-176.603774
60.560748	-173.207547
60.560748	-169.811321
60.560748	-166.415094
60.560748	-163.018868
60.560748	-159.622642
60.560748	-156.226415
60.560748	-152.830189
60.560748	-149.433962
60.560748	-146.037736
60.560748	-142.641509
60.560748	-139.245283
60.560748	-135.849057
60.560748	-132.45283
60.560748	-129.056604
60.560748	-125.660377
60.560748	-122.264151
60.560748	-118.867925
60.560748	-115.471698
60.560748	-112.075472
60.560748	-108.679245
60.560748	-105.283019
60.560748	-101.886792
60.560748	-98.490566
60.560748	-95.09434
60.560748	-91.698113
60.560748	-88.301887
60.560748	-84.90566
60.560748	-81.509434
60.560748	-78.113208
60.560748	-74.716981
60.560748	-71.320755
60.560748	-67.924528
60.560748	-64.528302
60.560748	-61.132075
60.560748	-57.735849
60.560748	-54.339623
60.560748	-50.943396
60.560748	-47.54717
60.560748	-44.150943
60.560748	-40.754717
60.560748	-37.358491
60.560748	-33.962264
60.560748	-30.566038
60.560748	-27.169811
60.560748	-23.773585
60.560748	-20.377358
60.560748	-16.981132
60.560748	-13.584906
60.560748	-10.188679
60.560748	-6.792453
60.560748	-3.396226
60.560748	0.0
60.560748	3.396226
60.560748	6.792453
60.560748	10.188679
60.560748	13.584906
60.560748	16.981132
60.560748	20.377358
60.560748	23.773585
60.560748	27.169811
60.560748	30.566038
60.560748	33.962264
60.560748	37.358491
60.560748	40.754717
60.560748	44.150943
60.560748	47.54717
60.560748	50.943396
60.560748	54.339623
60.560748	57.735849
60.560748	61.132075
60.560748	64.528302
60.560748	67.924528
60.560748	71.320755
60.560748	74.716981
60.560748	78.113208
60.560748	81.509434
60.560748	84.90566
60.560748	88.301887
60.560748	91.698113
60.560748	95.09434
60.560748	98.490566
60.560748	101.886792
60.560748	105.283019
60.560748	108.679245
60.560748	112.075472
60.560748	115.471698
60.560748	118.867925
60.560748	122.264151
60.560748	125.660377
60.560748	129.056604
60.560748	132.45283
60.560748	135.849057
60.560748	139.245283
60.560748	142.641509
60.560748	146.037736
60.560748	149.433962
60.560748	152.830189
60.560748	156.226415
60.560748	159.622642
60.560748	163.018868
60.560748	166.415094
60.560748	169.811321
60.560748	173.207547
60.560748	176.603774
62.242991	-180.0
62.242991	-176.435644
62.242991	-172.871287
62.242991	-169.306931
62.242991	-165.742574
62.242991	-162.178218
62.242991	-158.613861
62.242991	-155.049505
62.242991	-151.485149
62.242991	-147.920792
62.242991	-144.356436
62.242991	-140.792079
62.242991	-137.227723
62.242991	-133.663366
62.242991	-130.09901
62.242991	-126.534653
62.242991	-122.970297
62.242991	-119.405941
62.242991	-115.841584
62.242991	-112.277228
62.242991	-108.712871
62.242991	-105.148515
62.242991	-101.584158
62.242991	-98.019802
62.242991	-94.455446
62.242991	-90.891089
62.242991	-87.326733
62.242991	-83.762376
62.242991	-80.19802
62.242991	-76.633663
62.242991	-73.069307
62.242991	-69.50495
62.242991	-65.940594
62.242991	-62.376238
62.242991	-58.811881
62.242991	-55.247525
62.242991	-51.683168
62.242991	-48.118812
62.242991	-44.554455
62.242991	-40.990099
62.242991	-37.425743
62.242991	-33.861386
62.242991	-30.29703
62.242991	-26.732673
62.242991	-23.168317
62.242991	-19.60396
62.242991	-16.039604
62.242991	-12.475248
62.242991	-8.910891
62.242991	-5.346535
62.242991	-1.782178
62.242991	1.782178
62.242991	5.346535
62.242991	8.910891
62.242991	12.475248
62.242991	16.039604
62.242991	19.60396
62.242991	23.168317
62.242991	26.732673
62.242991	30.29703
62.242991	33.861386
62.242991	37.425743
62.242991	40.990099
62.242991	44.554455
62.242991	48.118812
62.242991	51.683168
62.242991	55.247525
62.242991	58.811881
62.242991	62.376238
62.242991	65.940594
62.242991	69.50495
62.242991	73.069307
62.242991	76.633663
62.242991	80.19802
62.242991	83.762376
62.242991	87.326733
62.242991	90.891089
62.242991	94.455446
62.242991	98.019802
62.242991	101.584158
62.242991	105.148515
62.242991	108.712871
62.242991	112.277228
62.242991	115.841584
62.242991	119.405941
62.242991	122.970297
62.242991	126.534653
62.242991	130.09901
62.242991	133.663366
62.242991	137.227723
62.242991	140.792079
62.242991	144.356436
62.242991	147.920792
62.242991	151.485149
62.242991	155.049505
62.242991	158.613861
62.242991	162.178218
62.242991	165.742574
62.242991	169.306931
62.242991	172.871287
62.242991	176.435644
63.925234	-180.0
63.925234	-176.210526
63.925234	-172.421053
63.925234	-168.631579
63.925234	-164.842105
63.925234	-161.052632
63.925234	-157.263158
63.925234	-153.473684
63.925234	-149.684211
63.925234	-145.894737
63.925234	-142.105263
63.925234	-138.315789
63.925234	-134.526316
63.925234	-130.736842
63.925234	-126.947368
63.925234	-123.157895
63.925234	-119.368421
63.925234	-115.578947
63.925234	-111.789474
63.925234	-108.0
63.925234	-104.210526
63.925234	-100.421053
63.925234	-96.631579
63.925234	-92.842105
63.925234	-89.052632
63.925234	-85.263158
63.925234	-81.473684
63.925234	-77.684211
63.925234	-73.894737
63.925234	-70.105263
63.925234	-66.315789
63.925234	-62.526316
63.925234	-58.736842
63.925234	-54.947368
63.925234	-51.157895
63.925234	-47.368421
63.925234	-43.578947
63.925234	-39.789474
63.925234	-36.0
63.925234	-32.210526
63.925234	-28.421053
63.925234	-24.631579
63.925234	-20.842105
63.925234	-17.052632
63.925234	-13.263158
63.925234	-9.473684
63.925234	-5.684211
63.925234	-1.894737
63.925234	1.894737
63.925234	5.684211
63.925234	9.473684
63.925234	13.263158
63.925234	17.052632
63.925234	20.842105
63.925234	24.631579
63.925234	28.421053
63.925234	32.210526
63.925234	36.0
63.925234	39.789474
63.925234	43.578947
63.925234	47.368421
63.925234	51.157895
63.925234	54.947368
63.925234	58.736842
63.925234	62.526316
63.925234	66.315789
63.925234	70.105263
63.925234	73.894737
63.925234	77.684211
63.925234	81.473684
63.925234	85.263158
63.925234	89.052632
63.925234	92.842105
63.925234	96.631579
63.925234	100.421053
63.925234	104.210526
63.925234	108.0
63.925234	111.789474
63.925234	115.578947
63.925234	119.368421
63.925234	123.157895
63.925234	126.947368
63.925234	130.736842
63.925234	134.526316
63.925234	138.315789
63.925234	142.105263
63.925234	145.894737
63.925234	149.684211
63.925234	153.473684
63.925234	157.263158
63.925234	161.052632
63.925234	164.842105
63.925234	168.631579
63.925234	172.421053
63.925234	176.210526
65.607477	-180.0
65.607477	-175.955056
65.607477	-171.910112
65.607477	-167.865169
65.607477	-163.820225
65.607477	-159.775281
65.607477	-155.730337
65.607477	-151.685393
65.607477	-147.640449
65.607477	-143.595506
65.607477	-139.550562
65.607477	-135.505618
65.607477	-131.460674
65.607477	-127.41573
65.607477	-123.370787
65.607477	-119.325843
65.607477	-115.280899
